Record Length,9000,,Source,CH1,CH2
Sample Interval,CH1:0.0000002000000 CH2:0.0000002000000,,Second,Volt,Volt
,,, 0.00052880000,-9.80000,8.40000
,,, 0.00052900000,-9.80000,8.60000
,,, 0.00052920000,-9.80000,8.60000
,,, 0.00052940000,-9.80000,8.60000
,,, 0.00052960000,-10.00000,8.60000
,,, 0.00052980000,-10.00000,8.40000
,,, 0.00053000000,-9.80000,8.40000
,,, 0.00053020000,-10.00000,8.40000
,,, 0.00053040000,-9.80000,8.60000
,,, 0.00053060000,-10.00000,8.40000
,,, 0.00053080000,-9.80000,8.40000
,,, 0.00053100000,-9.80000,8.40000
,,, 0.00053120000,-9.80000,8.60000
,,, 0.00053140000,-9.80000,8.40000
,,, 0.00053160006,-9.80000,8.60000
,,, 0.00053180006,-9.80000,8.40000
,,, 0.00053200006,-10.00000,8.40000
,,, 0.00053220000,-9.80000,8.40000
,,, 0.00053240000,-10.00000,8.40000
,,, 0.00053260000,-9.80000,8.40000
,,, 0.00053280000,-10.00000,8.40000
,,, 0.00053300000,-10.00000,8.40000
,,, 0.00053320000,-9.80000,8.40000
,,, 0.00053340000,-9.80000,8.40000
,,, 0.00053360000,-9.80000,8.40000
,,, 0.00053380000,-10.00000,8.40000
,,, 0.00053400000,-9.80000,8.40000
,,, 0.00053420000,-10.00000,8.60000
,,, 0.00053440000,-10.00000,8.40000
,,, 0.00053460000,-9.80000,8.60000
,,, 0.00053480000,-10.00000,8.40000
,,, 0.00053500000,-10.00000,8.40000
,,, 0.00053520000,-10.00000,7.40000
,,, 0.00053540000,-10.00000,-7.20000
,,, 0.00053560000,-10.00000,-7.20000
,,, 0.00053580000,-10.00000,-7.20000
,,, 0.00053600000,-10.00000,-7.20000
,,, 0.00053620000,-9.80000,-7.40000
,,, 0.00053640000,-9.80000,-7.20000
,,, 0.00053660000,-9.60000,-7.20000
,,, 0.00053680000,-9.40000,-7.20000
,,, 0.00053700000,-9.60000,-7.20000
,,, 0.00053720000,-9.40000,-7.20000
,,, 0.00053740000,-9.20000,-7.20000
,,, 0.00053760000,-9.00000,-7.20000
,,, 0.00053780000,-9.00000,-7.40000
,,, 0.00053800000,-8.80000,-7.20000
,,, 0.00053820000,-8.60000,-7.20000
,,, 0.00053840000,-8.60000,-7.20000
,,, 0.00053860000,-8.40000,-7.20000
,,, 0.00053880000,-8.20000,-7.20000
,,, 0.00053900000,-8.00000,-7.20000
,,, 0.00053920000,-8.00000,-7.20000
,,, 0.00053940006,-7.80000,-7.20000
,,, 0.00053960006,-7.80000,-7.20000
,,, 0.00053980000,-7.60000,-7.20000
,,, 0.00054000000,-7.40000,-7.20000
,,, 0.00054020000,-7.40000,-7.20000
,,, 0.00054040000,-7.20000,-7.20000
,,, 0.00054060000,-7.00000,-7.20000
,,, 0.00054080000,-7.00000,-7.20000
,,, 0.00054100000,-6.80000,-7.40000
,,, 0.00054120000,-6.60000,-7.20000
,,, 0.00054140000,-6.60000,-7.20000
,,, 0.00054160000,-6.20000,-7.20000
,,, 0.00054180000,-6.20000,-7.40000
,,, 0.00054200000,-6.20000,-7.20000
,,, 0.00054220000,-6.20000,-7.20000
,,, 0.00054240000,-6.00000,-7.40000
,,, 0.00054260000,-6.00000,-7.20000
,,, 0.00054280000,-5.80000,-7.20000
,,, 0.00054300000,-5.60000,-7.20000
,,, 0.00054320000,-5.60000,-7.20000
,,, 0.00054340000,-5.40000,-7.20000
,,, 0.00054360000,-5.20000,-7.40000
,,, 0.00054380000,-5.20000,-7.20000
,,, 0.00054400000,-5.00000,-7.20000
,,, 0.00054420000,-4.80000,-7.20000
,,, 0.00054440000,-4.80000,-7.40000
,,, 0.00054460000,-4.60000,-7.40000
,,, 0.00054480000,-4.40000,-7.40000
,,, 0.00054500000,-4.40000,-7.40000
,,, 0.00054520000,-4.20000,-7.40000
,,, 0.00054540000,-4.00000,-7.40000
,,, 0.00054560000,-4.00000,-7.40000
,,, 0.00054580000,-3.80000,-7.40000
,,, 0.00054600000,-3.60000,-7.40000
,,, 0.00054620000,-3.40000,-7.20000
,,, 0.00054640000,-3.20000,-7.20000
,,, 0.00054660000,-3.20000,-7.40000
,,, 0.00054680000,-3.00000,-7.40000
,,, 0.00054700006,-2.80000,-7.20000
,,, 0.00054720006,-2.80000,-7.40000
,,, 0.00054740006,-2.60000,-7.40000
,,, 0.00054760000,-2.60000,-7.40000
,,, 0.00054780000,-2.60000,-7.40000
,,, 0.00054800000,-2.40000,-7.40000
,,, 0.00054820000,-2.20000,-7.40000
,,, 0.00054840000,-2.20000,-7.40000
,,, 0.00054860000,-2.00000,-7.40000
,,, 0.00054880000,-1.80000,-7.40000
,,, 0.00054900000,-1.80000,-7.40000
,,, 0.00054920000,-1.60000,-7.40000
,,, 0.00054940000,-1.40000,-7.40000
,,, 0.00054960000,-1.20000,-7.40000
,,, 0.00054980000,-1.20000,-7.40000
,,, 0.00055000000,-1.00000,-7.40000
,,, 0.00055020000,-1.00000,-7.40000
,,, 0.00055040000,-0.80000,-7.40000
,,, 0.00055060000,-0.60000,-7.40000
,,, 0.00055080000,-0.60000,-7.40000
,,, 0.00055100000,-0.20000,-7.60000
,,, 0.00055120000,-0.20000,-7.40000
,,, 0.00055140000,0.00,-7.40000
,,, 0.00055160000,0.00,-7.40000
,,, 0.00055180000,0.40000,-7.40000
,,, 0.00055200000,0.40000,-7.40000
,,, 0.00055220000,0.60000,-7.40000
,,, 0.00055240000,0.60000,-7.40000
,,, 0.00055260000,1.00000,-7.40000
,,, 0.00055280000,1.00000,-7.40000
,,, 0.00055300000,1.00000,-7.40000
,,, 0.00055320000,1.20000,-7.40000
,,, 0.00055340000,1.20000,-7.40000
,,, 0.00055360000,1.40000,-7.40000
,,, 0.00055380000,1.40000,-7.40000
,,, 0.00055400000,1.60000,-7.40000
,,, 0.00055420000,1.80000,-7.40000
,,, 0.00055440000,2.00000,-7.40000
,,, 0.00055460006,2.00000,-7.40000
,,, 0.00055480006,2.20000,-7.40000
,,, 0.00055500006,2.40000,-7.40000
,,, 0.00055520000,2.40000,-7.40000
,,, 0.00055540000,2.80000,-7.60000
,,, 0.00055560000,2.80000,-7.40000
,,, 0.00055580000,3.00000,-7.40000
,,, 0.00055600000,3.20000,-7.40000
,,, 0.00055620000,3.20000,-7.40000
,,, 0.00055640000,3.40000,-7.40000
,,, 0.00055660000,3.60000,-7.40000
,,, 0.00055680000,3.80000,-7.40000
,,, 0.00055700000,4.00000,-7.40000
,,, 0.00055720000,4.00000,-7.60000
,,, 0.00055740000,4.20000,-7.40000
,,, 0.00055760000,4.40000,-7.40000
,,, 0.00055780000,4.60000,-7.60000
,,, 0.00055800000,5.40000,-7.40000
,,, 0.00055820000,7.00000,-7.40000
,,, 0.00055840000,8.80000,-7.60000
,,, 0.00055860000,10.60000,-7.40000
,,, 0.00055880000,10.80000,-7.60000
,,, 0.00055900000,11.00000,-7.40000
,,, 0.00055920000,11.00000,-7.40000
,,, 0.00055940000,10.80000,-7.40000
,,, 0.00055960000,11.00000,-7.40000
,,, 0.00055980000,10.80000,-7.60000
,,, 0.00056000000,11.00000,-7.40000
,,, 0.00056020000,10.80000,-7.60000
,,, 0.00056040000,11.00000,-7.60000
,,, 0.00056060000,10.80000,-7.60000
,,, 0.00056080000,10.80000,-7.40000
,,, 0.00056100000,10.80000,-7.40000
,,, 0.00056120000,10.80000,-7.40000
,,, 0.00056140000,10.80000,-7.60000
,,, 0.00056160000,10.80000,-7.40000
,,, 0.00056180000,10.80000,-7.60000
,,, 0.00056200000,10.80000,-7.40000
,,, 0.00056220006,10.80000,-7.40000
,,, 0.00056240006,10.80000,-7.40000
,,, 0.00056260006,10.80000,-7.60000
,,, 0.00056280000,10.80000,-7.40000
,,, 0.00056300000,10.80000,-7.40000
,,, 0.00056320000,10.80000,-7.60000
,,, 0.00056340000,10.80000,-7.60000
,,, 0.00056360000,10.80000,-7.60000
,,, 0.00056380000,10.80000,-7.60000
,,, 0.00056400000,10.80000,-7.60000
,,, 0.00056420000,10.80000,-7.60000
,,, 0.00056440000,10.80000,-7.60000
,,, 0.00056460000,10.80000,-7.60000
,,, 0.00056480000,10.80000,-7.60000
,,, 0.00056500000,10.80000,-7.40000
,,, 0.00056520000,10.80000,-7.60000
,,, 0.00056540000,10.80000,-7.60000
,,, 0.00056560000,10.80000,-7.60000
,,, 0.00056580000,10.80000,-7.60000
,,, 0.00056600000,10.80000,-7.60000
,,, 0.00056620000,10.80000,-7.60000
,,, 0.00056640000,10.80000,-7.60000
,,, 0.00056660000,10.80000,-7.60000
,,, 0.00056680000,10.80000,-7.40000
,,, 0.00056700000,10.80000,-7.60000
,,, 0.00056720000,10.80000,-7.60000
,,, 0.00056740000,10.80000,-7.60000
,,, 0.00056760000,10.80000,-7.40000
,,, 0.00056780000,10.80000,-7.60000
,,, 0.00056800000,10.80000,-7.40000
,,, 0.00056820000,10.80000,-7.60000
,,, 0.00056840000,10.80000,-7.60000
,,, 0.00056860000,10.80000,-7.40000
,,, 0.00056880000,10.80000,-7.60000
,,, 0.00056900000,10.80000,-7.60000
,,, 0.00056920000,11.00000,-7.60000
,,, 0.00056940000,11.00000,-7.40000
,,, 0.00056960000,10.80000,-7.60000
,,, 0.00056980006,11.00000,-7.60000
,,, 0.00057000006,11.00000,-7.60000
,,, 0.00057020006,10.80000,-7.60000
,,, 0.00057040000,10.80000,-7.60000
,,, 0.00057060000,11.00000,-7.60000
,,, 0.00057080000,11.00000,-7.60000
,,, 0.00057100000,11.00000,-7.60000
,,, 0.00057120000,10.80000,-7.60000
,,, 0.00057140000,11.00000,-7.60000
,,, 0.00057160000,11.00000,-7.60000
,,, 0.00057180000,10.80000,-7.60000
,,, 0.00057200000,10.80000,-7.60000
,,, 0.00057220000,10.80000,-7.60000
,,, 0.00057240000,11.00000,-7.60000
,,, 0.00057260000,11.00000,-7.60000
,,, 0.00057280000,11.00000,-7.60000
,,, 0.00057300000,11.00000,-7.60000
,,, 0.00057320000,11.00000,-7.60000
,,, 0.00057340000,11.00000,-7.60000
,,, 0.00057360000,11.00000,-7.60000
,,, 0.00057380000,11.00000,-7.60000
,,, 0.00057400000,11.00000,-7.60000
,,, 0.00057420000,10.80000,-7.60000
,,, 0.00057440000,11.00000,-7.60000
,,, 0.00057460000,11.00000,-7.60000
,,, 0.00057480000,11.00000,-7.60000
,,, 0.00057500000,11.00000,-7.60000
,,, 0.00057520000,10.80000,-7.60000
,,, 0.00057540000,11.00000,-7.60000
,,, 0.00057560000,10.80000,-7.60000
,,, 0.00057580000,11.00000,-7.60000
,,, 0.00057600000,10.80000,-7.60000
,,, 0.00057620000,11.00000,-7.60000
,,, 0.00057640000,11.00000,-7.60000
,,, 0.00057660000,10.80000,-7.60000
,,, 0.00057680000,10.80000,-7.60000
,,, 0.00057700000,11.00000,-7.60000
,,, 0.00057720000,11.00000,-7.60000
,,, 0.00057740000,11.00000,-7.60000
,,, 0.00057760006,11.00000,-7.60000
,,, 0.00057780006,11.00000,-7.60000
,,, 0.00057800006,11.00000,-7.60000
,,, 0.00057820000,11.00000,-7.60000
,,, 0.00057840000,11.00000,-7.60000
,,, 0.00057860000,10.80000,-7.60000
,,, 0.00057880000,11.00000,-7.60000
,,, 0.00057900000,11.00000,-7.60000
,,, 0.00057920000,11.00000,-7.60000
,,, 0.00057940000,11.00000,-7.60000
,,, 0.00057960000,11.00000,-7.60000
,,, 0.00057980000,11.00000,-7.60000
,,, 0.00058000000,10.80000,-7.60000
,,, 0.00058020000,11.00000,-7.60000
,,, 0.00058040000,11.00000,-7.60000
,,, 0.00058060000,11.00000,-7.60000
,,, 0.00058080000,11.00000,-7.60000
,,, 0.00058100000,11.00000,-7.60000
,,, 0.00058120000,11.00000,-7.60000
,,, 0.00058140000,10.80000,-7.60000
,,, 0.00058160000,10.80000,-7.60000
,,, 0.00058180000,10.80000,-7.60000
,,, 0.00058200000,11.00000,-7.60000
,,, 0.00058220000,11.00000,-7.60000
,,, 0.00058240000,11.00000,-7.60000
,,, 0.00058260000,11.00000,-7.60000
,,, 0.00058280000,11.00000,-7.60000
,,, 0.00058300000,11.00000,-7.60000
,,, 0.00058320000,11.00000,-7.60000
,,, 0.00058340000,11.00000,-7.60000
,,, 0.00058360000,11.00000,-7.60000
,,, 0.00058380000,11.00000,-7.60000
,,, 0.00058400000,11.00000,-7.60000
,,, 0.00058420000,11.00000,-7.60000
,,, 0.00058440000,11.00000,-7.60000
,,, 0.00058460000,10.80000,-7.60000
,,, 0.00058480000,11.00000,-7.60000
,,, 0.00058500000,11.00000,-7.60000
,,, 0.00058520006,11.00000,-7.60000
,,, 0.00058540006,11.00000,-7.60000
,,, 0.00058560006,10.80000,-7.60000
,,, 0.00058580000,11.00000,-7.60000
,,, 0.00058600000,11.00000,-7.60000
,,, 0.00058620000,11.00000,-7.60000
,,, 0.00058640000,11.00000,-7.60000
,,, 0.00058660000,11.00000,-7.60000
,,, 0.00058680000,11.00000,-7.60000
,,, 0.00058700000,11.00000,-7.60000
,,, 0.00058720000,11.20000,-7.60000
,,, 0.00058740000,11.00000,-7.60000
,,, 0.00058760000,11.00000,-7.60000
,,, 0.00058780000,11.00000,-7.60000
,,, 0.00058800000,11.00000,-7.60000
,,, 0.00058820000,11.00000,-7.60000
,,, 0.00058840000,11.00000,-7.60000
,,, 0.00058860000,11.00000,-7.60000
,,, 0.00058880000,11.00000,-7.60000
,,, 0.00058900000,11.00000,-7.60000
,,, 0.00058920000,11.00000,-7.60000
,,, 0.00058940000,11.00000,-7.60000
,,, 0.00058960000,11.00000,-7.60000
,,, 0.00058980000,11.00000,-7.60000
,,, 0.00059000000,11.00000,-7.60000
,,, 0.00059020000,11.00000,-7.60000
,,, 0.00059040000,10.80000,-7.60000
,,, 0.00059060000,11.00000,-7.60000
,,, 0.00059080000,11.00000,-7.60000
,,, 0.00059100000,11.00000,-7.60000
,,, 0.00059120000,11.00000,-7.60000
,,, 0.00059140000,10.80000,-7.60000
,,, 0.00059160000,11.00000,-7.60000
,,, 0.00059180000,11.00000,-7.60000
,,, 0.00059200000,11.00000,-7.60000
,,, 0.00059220000,11.00000,-7.60000
,,, 0.00059240000,11.00000,-7.60000
,,, 0.00059260000,11.00000,-7.60000
,,, 0.00059280006,11.00000,-7.60000
,,, 0.00059300006,11.00000,-7.60000
,,, 0.00059320006,11.00000,-7.60000
,,, 0.00059340000,11.00000,-7.60000
,,, 0.00059360000,11.00000,-7.60000
,,, 0.00059380000,11.00000,-7.60000
,,, 0.00059400000,11.20000,-7.60000
,,, 0.00059420000,11.00000,-7.60000
,,, 0.00059440000,11.00000,-7.60000
,,, 0.00059460000,11.00000,-7.60000
,,, 0.00059480000,11.00000,-7.80000
,,, 0.00059500000,11.00000,-7.60000
,,, 0.00059520000,11.00000,-7.60000
,,, 0.00059540000,11.00000,-7.60000
,,, 0.00059560000,11.00000,-7.60000
,,, 0.00059580000,11.00000,-7.60000
,,, 0.00059600000,11.00000,-7.60000
,,, 0.00059620000,11.00000,-7.60000
,,, 0.00059640000,11.00000,-7.60000
,,, 0.00059660000,11.00000,-7.60000
,,, 0.00059680000,11.00000,-7.60000
,,, 0.00059700000,11.00000,-7.60000
,,, 0.00059720000,11.00000,-7.60000
,,, 0.00059740000,11.00000,-7.60000
,,, 0.00059760000,11.00000,-7.60000
,,, 0.00059780000,11.00000,-7.60000
,,, 0.00059800000,11.00000,-7.60000
,,, 0.00059820000,11.00000,-7.60000
,,, 0.00059840000,11.00000,-7.60000
,,, 0.00059860000,11.00000,-7.60000
,,, 0.00059880000,11.00000,-7.60000
,,, 0.00059900000,11.00000,-7.60000
,,, 0.00059920000,11.00000,-7.60000
,,, 0.00059940000,11.00000,-7.60000
,,, 0.00059960000,11.00000,-7.60000
,,, 0.00059980000,11.00000,-7.60000
,,, 0.00060000000,11.20000,-7.60000
,,, 0.00060020000,11.00000,-7.60000
,,, 0.00060040006,11.00000,-7.60000
,,, 0.00060060006,11.00000,-7.60000
,,, 0.00060080006,11.00000,-7.60000
,,, 0.00060100006,11.00000,-7.60000
,,, 0.00060120000,11.00000,-7.60000
,,, 0.00060140000,11.00000,-7.60000
,,, 0.00060160000,11.00000,-7.80000
,,, 0.00060180000,11.00000,-7.60000
,,, 0.00060200000,11.00000,-7.60000
,,, 0.00060220000,11.00000,-7.60000
,,, 0.00060240000,11.00000,-7.60000
,,, 0.00060260000,11.00000,-7.60000
,,, 0.00060280000,11.00000,-7.60000
,,, 0.00060300000,11.00000,-7.60000
,,, 0.00060320000,11.00000,-7.60000
,,, 0.00060340000,11.00000,-7.60000
,,, 0.00060360000,11.00000,-7.60000
,,, 0.00060380000,11.00000,-7.60000
,,, 0.00060400000,11.00000,-7.60000
,,, 0.00060420000,11.00000,-7.60000
,,, 0.00060440000,11.00000,-7.60000
,,, 0.00060460000,11.00000,-7.60000
,,, 0.00060480000,11.00000,-7.60000
,,, 0.00060500000,11.20000,-7.60000
,,, 0.00060520000,11.00000,-7.60000
,,, 0.00060540000,11.00000,-7.60000
,,, 0.00060560000,11.00000,-7.60000
,,, 0.00060580000,11.00000,-7.60000
,,, 0.00060600000,11.00000,-7.60000
,,, 0.00060620000,11.00000,-7.60000
,,, 0.00060640000,11.00000,-7.60000
,,, 0.00060660000,11.00000,-7.60000
,,, 0.00060680000,11.00000,-7.60000
,,, 0.00060700000,11.00000,-7.60000
,,, 0.00060720000,11.20000,-7.60000
,,, 0.00060740000,10.80000,-7.60000
,,, 0.00060760000,11.00000,-7.60000
,,, 0.00060780000,11.00000,-7.60000
,,, 0.00060800000,11.00000,-7.60000
,,, 0.00060820006,11.00000,-7.60000
,,, 0.00060840006,11.00000,-7.60000
,,, 0.00060860006,11.00000,-7.60000
,,, 0.00060880000,11.00000,-7.60000
,,, 0.00060900000,11.00000,-7.60000
,,, 0.00060920000,11.00000,-7.60000
,,, 0.00060940000,11.00000,-7.60000
,,, 0.00060960000,11.00000,-7.60000
,,, 0.00060980000,11.00000,-7.60000
,,, 0.00061000000,11.20000,-7.60000
,,, 0.00061020000,11.00000,-7.60000
,,, 0.00061040000,11.00000,-7.60000
,,, 0.00061060000,11.00000,-7.60000
,,, 0.00061080000,11.00000,-7.60000
,,, 0.00061100000,11.00000,-7.60000
,,, 0.00061120000,11.00000,-7.60000
,,, 0.00061140000,11.00000,-7.60000
,,, 0.00061160000,11.00000,-7.60000
,,, 0.00061180000,11.00000,-7.60000
,,, 0.00061200000,11.20000,-7.60000
,,, 0.00061220000,11.00000,-7.60000
,,, 0.00061240000,11.20000,-7.60000
,,, 0.00061260000,11.00000,-7.60000
,,, 0.00061280000,11.00000,-7.60000
,,, 0.00061300000,11.00000,-7.60000
,,, 0.00061320000,11.00000,-7.60000
,,, 0.00061340000,11.00000,-7.60000
,,, 0.00061360000,11.00000,-7.60000
,,, 0.00061380000,11.00000,-7.60000
,,, 0.00061400000,11.00000,-7.60000
,,, 0.00061420000,11.00000,-7.60000
,,, 0.00061440000,11.20000,-7.80000
,,, 0.00061460000,11.20000,-7.60000
,,, 0.00061480000,11.00000,-7.80000
,,, 0.00061500000,11.00000,-7.60000
,,, 0.00061520000,11.00000,-7.60000
,,, 0.00061540000,11.00000,-7.60000
,,, 0.00061560000,11.00000,-7.60000
,,, 0.00061580006,11.00000,-7.60000
,,, 0.00061600006,11.00000,-7.60000
,,, 0.00061620006,11.00000,-7.60000
,,, 0.00061640000,11.00000,-7.60000
,,, 0.00061660000,10.80000,-7.60000
,,, 0.00061680000,11.00000,-7.60000
,,, 0.00061700000,11.00000,-7.60000
,,, 0.00061720000,11.00000,-7.60000
,,, 0.00061740000,11.00000,-7.60000
,,, 0.00061760000,11.00000,-7.60000
,,, 0.00061780000,11.00000,-7.60000
,,, 0.00061800000,11.00000,-7.60000
,,, 0.00061820000,11.00000,-7.60000
,,, 0.00061840000,11.00000,-7.60000
,,, 0.00061860000,11.00000,-7.60000
,,, 0.00061880000,11.00000,-7.60000
,,, 0.00061900000,11.00000,-7.60000
,,, 0.00061920000,11.00000,-7.80000
,,, 0.00061940000,11.00000,-7.60000
,,, 0.00061960000,11.20000,-7.60000
,,, 0.00061980000,11.00000,-7.60000
,,, 0.00062000000,11.00000,-7.60000
,,, 0.00062020000,11.00000,-7.60000
,,, 0.00062040000,11.00000,-7.60000
,,, 0.00062060000,11.00000,-7.60000
,,, 0.00062080000,11.00000,-7.60000
,,, 0.00062100000,11.20000,-7.60000
,,, 0.00062120000,11.20000,-7.60000
,,, 0.00062140000,11.00000,-7.60000
,,, 0.00062160000,11.20000,-7.60000
,,, 0.00062180000,11.00000,-7.60000
,,, 0.00062200000,11.00000,-7.60000
,,, 0.00062220000,11.00000,-7.60000
,,, 0.00062240000,11.00000,-7.60000
,,, 0.00062260000,11.20000,-7.60000
,,, 0.00062280000,11.00000,-7.60000
,,, 0.00062300000,11.00000,-7.60000
,,, 0.00062320000,11.00000,-7.60000
,,, 0.00062340006,11.00000,-7.60000
,,, 0.00062360006,11.00000,-7.60000
,,, 0.00062380006,11.00000,-7.60000
,,, 0.00062400000,11.20000,-7.60000
,,, 0.00062420000,11.00000,-7.60000
,,, 0.00062440000,11.00000,-7.60000
,,, 0.00062460000,11.00000,-7.60000
,,, 0.00062480000,11.00000,-7.60000
,,, 0.00062500000,11.00000,-7.60000
,,, 0.00062520000,11.00000,-7.60000
,,, 0.00062540000,11.00000,-7.60000
,,, 0.00062560000,11.00000,-7.60000
,,, 0.00062580000,11.00000,-7.60000
,,, 0.00062600000,11.00000,-7.60000
,,, 0.00062620000,11.00000,-7.60000
,,, 0.00062640000,11.00000,-7.60000
,,, 0.00062660000,11.00000,-7.60000
,,, 0.00062680000,11.00000,-7.60000
,,, 0.00062700000,11.00000,-7.60000
,,, 0.00062720000,11.00000,-7.80000
,,, 0.00062740000,11.20000,-7.60000
,,, 0.00062760000,10.80000,-7.60000
,,, 0.00062780000,11.00000,-7.60000
,,, 0.00062800000,11.00000,-7.60000
,,, 0.00062820000,11.20000,-7.60000
,,, 0.00062840000,11.00000,-7.60000
,,, 0.00062860000,11.00000,-7.60000
,,, 0.00062880000,11.00000,-7.60000
,,, 0.00062900000,11.00000,-7.60000
,,, 0.00062920000,11.00000,-7.60000
,,, 0.00062940000,11.00000,-7.60000
,,, 0.00062960000,11.00000,-7.60000
,,, 0.00062980000,11.00000,-7.60000
,,, 0.00063000000,11.00000,-7.60000
,,, 0.00063020000,11.00000,-7.60000
,,, 0.00063040000,11.00000,-7.60000
,,, 0.00063060000,11.00000,-7.60000
,,, 0.00063080000,11.00000,-7.60000
,,, 0.00063100006,11.00000,-7.60000
,,, 0.00063120006,11.00000,-7.60000
,,, 0.00063140006,11.20000,-7.60000
,,, 0.00063160006,11.20000,-7.60000
,,, 0.00063180000,11.00000,-7.60000
,,, 0.00063200000,11.00000,-7.60000
,,, 0.00063220000,11.20000,-7.60000
,,, 0.00063240000,11.20000,-7.60000
,,, 0.00063260000,11.00000,-7.80000
,,, 0.00063280000,11.00000,-7.60000
,,, 0.00063300000,11.00000,-7.60000
,,, 0.00063320000,11.00000,-7.60000
,,, 0.00063340000,11.00000,-7.60000
,,, 0.00063360000,11.00000,-7.60000
,,, 0.00063380000,11.00000,-7.60000
,,, 0.00063400000,11.00000,-7.60000
,,, 0.00063420000,11.00000,-7.60000
,,, 0.00063440000,11.00000,-7.60000
,,, 0.00063460000,11.00000,-7.60000
,,, 0.00063480000,11.00000,-7.60000
,,, 0.00063500000,11.00000,-7.60000
,,, 0.00063520000,11.00000,-7.60000
,,, 0.00063540000,11.00000,-7.60000
,,, 0.00063560000,11.00000,-7.60000
,,, 0.00063580000,11.00000,-7.60000
,,, 0.00063600000,11.00000,-7.60000
,,, 0.00063620000,11.00000,-7.60000
,,, 0.00063640000,11.00000,-7.60000
,,, 0.00063660000,11.20000,-7.60000
,,, 0.00063680000,11.00000,-7.60000
,,, 0.00063700000,11.00000,-7.60000
,,, 0.00063720000,11.00000,-7.60000
,,, 0.00063740000,11.00000,-7.60000
,,, 0.00063760000,11.00000,-7.60000
,,, 0.00063780000,11.00000,-7.60000
,,, 0.00063800000,11.00000,-7.60000
,,, 0.00063820000,11.00000,-7.60000
,,, 0.00063840000,11.00000,-7.60000
,,, 0.00063860006,11.00000,-7.60000
,,, 0.00063880006,11.00000,-7.60000
,,, 0.00063900006,11.00000,-7.60000
,,, 0.00063920006,11.00000,-7.60000
,,, 0.00063940000,11.00000,-7.60000
,,, 0.00063960000,11.00000,-7.60000
,,, 0.00063980000,11.00000,-7.60000
,,, 0.00064000000,11.00000,-7.60000
,,, 0.00064020000,11.00000,-7.60000
,,, 0.00064040000,11.00000,-7.60000
,,, 0.00064060000,11.20000,-7.60000
,,, 0.00064080000,11.00000,-7.60000
,,, 0.00064100000,10.80000,-7.60000
,,, 0.00064120000,11.00000,-7.60000
,,, 0.00064140000,11.00000,-7.60000
,,, 0.00064160000,11.00000,-7.60000
,,, 0.00064180000,11.00000,-7.60000
,,, 0.00064200000,11.20000,-7.60000
,,, 0.00064220000,11.00000,-7.60000
,,, 0.00064240000,11.00000,-7.60000
,,, 0.00064260000,11.20000,-7.60000
,,, 0.00064280000,11.00000,-7.60000
,,, 0.00064300000,11.00000,-7.60000
,,, 0.00064320000,11.20000,-7.60000
,,, 0.00064340000,11.00000,-7.60000
,,, 0.00064360000,11.00000,-7.60000
,,, 0.00064380000,11.20000,-7.60000
,,, 0.00064400000,11.00000,-7.60000
,,, 0.00064420000,11.00000,-7.60000
,,, 0.00064440000,11.00000,-7.60000
,,, 0.00064460000,11.00000,-7.60000
,,, 0.00064480000,11.00000,-7.60000
,,, 0.00064500000,11.00000,-7.60000
,,, 0.00064520000,11.00000,-7.60000
,,, 0.00064540000,11.00000,-7.60000
,,, 0.00064560000,11.00000,-7.60000
,,, 0.00064580000,11.00000,-7.60000
,,, 0.00064600000,11.00000,-7.60000
,,, 0.00064620000,11.00000,-7.60000
,,, 0.00064640006,11.20000,-7.60000
,,, 0.00064660006,11.00000,-7.60000
,,, 0.00064680006,11.00000,-7.60000
,,, 0.00064700000,11.00000,-7.60000
,,, 0.00064720000,11.00000,-7.60000
,,, 0.00064740000,11.00000,-7.60000
,,, 0.00064760000,11.00000,-7.60000
,,, 0.00064780000,11.00000,-7.60000
,,, 0.00064800000,11.00000,-7.60000
,,, 0.00064820000,11.00000,-7.60000
,,, 0.00064840000,11.00000,-7.60000
,,, 0.00064860000,11.00000,-7.60000
,,, 0.00064880000,11.20000,-7.80000
,,, 0.00064900000,11.00000,-7.60000
,,, 0.00064920000,11.00000,-7.60000
,,, 0.00064940000,11.00000,-7.60000
,,, 0.00064960000,11.00000,-7.60000
,,, 0.00064980000,11.00000,-7.60000
,,, 0.00065000000,11.00000,-7.80000
,,, 0.00065020000,11.00000,-7.60000
,,, 0.00065040000,11.00000,-7.60000
,,, 0.00065060000,11.20000,-7.80000
,,, 0.00065080000,11.00000,-7.80000
,,, 0.00065100000,11.00000,-7.60000
,,, 0.00065120000,11.00000,-7.60000
,,, 0.00065140000,11.20000,-7.60000
,,, 0.00065160000,11.00000,-7.60000
,,, 0.00065180000,11.20000,-7.60000
,,, 0.00065200000,11.00000,-7.60000
,,, 0.00065220000,11.00000,-7.60000
,,, 0.00065240000,11.20000,-7.60000
,,, 0.00065260000,11.20000,-7.60000
,,, 0.00065280000,11.00000,-7.60000
,,, 0.00065300000,11.00000,-7.60000
,,, 0.00065320000,11.00000,-7.60000
,,, 0.00065340000,11.00000,-7.60000
,,, 0.00065360000,11.00000,-7.60000
,,, 0.00065380000,11.00000,-7.60000
,,, 0.00065400006,11.00000,-7.60000
,,, 0.00065420006,11.00000,-7.60000
,,, 0.00065440006,11.00000,-7.60000
