Record Length,11250,,Source,CH2
,,, 0.00023712000,-3.20000
,,, 0.00023720000,-3.20000
,,, 0.00023728000,-3.20000
,,, 0.00023736000,-3.20000
,,, 0.00023743998,-3.20000
,,, 0.00023752000,-3.20000
,,, 0.00023760000,-3.20000
,,, 0.00023768000,-3.20000
,,, 0.00023776000,-3.40000
,,, 0.00023784000,-3.40000
,,, 0.00023792000,-3.40000
,,, 0.00023800000,-3.20000
,,, 0.00023808000,-3.40000
,,, 0.00023815998,-3.40000
,,, 0.00023824000,-3.40000
,,, 0.00023832000,-3.40000
,,, 0.00023840000,-3.40000
,,, 0.00023848000,-3.40000
,,, 0.00023856000,-3.40000
,,, 0.00023864000,-3.60000
,,, 0.00023872000,-3.40000
,,, 0.00023880000,-3.40000
,,, 0.00023888000,-3.60000
,,, 0.00023896000,-3.40000
,,, 0.00023904000,-3.60000
,,, 0.00023912000,-3.60000
,,, 0.00023920000,-3.60000
,,, 0.00023928000,-3.60000
,,, 0.00023936000,-3.60000
,,, 0.00023944000,-3.60000
,,, 0.00023952000,-3.60000
,,, 0.00023960000,-3.60000
,,, 0.00023968000,-3.60000
,,, 0.00023976000,-3.80000
,,, 0.00023984000,-3.80000
,,, 0.00023992000,-3.80000
,,, 0.00024000000,-3.80000
,,, 0.00024008000,-3.80000
,,, 0.00024016000,-3.80000
,,, 0.00024024000,-3.80000
,,, 0.00024032000,-3.80000
,,, 0.00024040000,-3.80000
,,, 0.00024048000,-3.80000
,,, 0.00024056000,-3.80000
,,, 0.00024064000,-3.80000
,,, 0.00024072000,-3.80000
,,, 0.00024080000,-3.80000
,,, 0.00024087998,-3.80000
,,, 0.00024096000,-3.80000
,,, 0.00024104000,-3.80000
,,, 0.00024112000,-3.80000
,,, 0.00024120000,-3.80000
,,, 0.00024128000,-3.80000
,,, 0.00024136000,-3.80000
,,, 0.00024144000,-3.80000
,,, 0.00024152000,-3.80000
,,, 0.00024159998,-3.80000
,,, 0.00024168000,-3.80000
,,, 0.00024176000,-3.80000
,,, 0.00024184000,-3.80000
,,, 0.00024192000,-3.80000
,,, 0.00024200000,-3.80000
,,, 0.00024208000,-3.80000
,,, 0.00024216000,-3.80000
,,, 0.00024224000,-3.80000
,,, 0.00024232000,-3.80000
,,, 0.00024240000,-3.80000
,,, 0.00024248000,-3.80000
,,, 0.00024256000,-3.80000
,,, 0.00024264000,-3.80000
,,, 0.00024272000,-3.80000
,,, 0.00024280000,-3.80000
,,, 0.00024288000,-3.80000
,,, 0.00024296000,-3.80000
,,, 0.00024304000,-3.80000
,,, 0.00024312000,-3.80000
,,, 0.00024320000,-3.80000
,,, 0.00024328000,-3.80000
,,, 0.00024336000,-3.80000
,,, 0.00024344000,-3.80000
,,, 0.00024352000,-3.80000
,,, 0.00024360000,-3.80000
,,, 0.00024368000,-3.80000
,,, 0.00024376000,-3.80000
,,, 0.00024384000,-3.80000
,,, 0.00024392000,-3.80000
,,, 0.00024400000,-3.80000
,,, 0.00024408000,-3.80000
,,, 0.00024416002,-3.80000
,,, 0.00024423998,-3.80000
,,, 0.00024431998,-3.80000
,,, 0.00024440000,-4.00000
,,, 0.00024448000,-3.80000
,,, 0.00024456002,-3.80000
,,, 0.00024463998,-3.80000
,,, 0.00024472000,-3.80000
,,, 0.00024480000,-3.80000
,,, 0.00024488002,-3.80000
,,, 0.00024495998,-3.80000
,,, 0.00024503998,-3.80000
,,, 0.00024512000,-3.80000
,,, 0.00024520000,-3.80000
,,, 0.00024528002,-3.80000
,,, 0.00024535998,-3.80000
,,, 0.00024544000,-3.80000
,,, 0.00024552000,-3.80000
,,, 0.00024560000,-3.80000
,,, 0.00024567998,-3.80000
,,, 0.00024575998,-3.80000
,,, 0.00024584000,-3.80000
,,, 0.00024592000,-3.80000
,,, 0.00024600002,-3.80000
,,, 0.00024607998,-3.80000
,,, 0.00024616000,-3.80000
,,, 0.00024624000,-3.80000
,,, 0.00024632000,-3.80000
,,, 0.00024639998,-3.80000
,,, 0.00024647998,-3.80000
,,, 0.00024656000,-3.80000
,,, 0.00024664000,-3.80000
,,, 0.00024672002,-3.80000
,,, 0.00024679998,-3.80000
,,, 0.00024688000,-3.80000
,,, 0.00024696000,-3.80000
,,, 0.00024704000,-3.80000
,,, 0.00024711998,-3.80000
,,, 0.00024719998,-3.80000
,,, 0.00024728000,-3.80000
,,, 0.00024736000,-3.80000
,,, 0.00024744002,-3.80000
,,, 0.00024751998,-3.80000
,,, 0.00024760000,-3.80000
,,, 0.00024768000,-3.80000
,,, 0.00024776000,-3.80000
,,, 0.00024784002,-3.80000
,,, 0.00024791998,-3.80000
,,, 0.00024800000,-3.80000
,,, 0.00024808000,-3.80000
,,, 0.00024816002,-3.80000
,,, 0.00024823998,-3.80000
,,, 0.00024832000,-3.80000
,,, 0.00024840000,-3.80000
,,, 0.00024848000,-3.80000
,,, 0.00024856002,-3.80000
,,, 0.00024863998,-3.80000
,,, 0.00024872000,-3.80000
,,, 0.00024880000,-3.80000
,,, 0.00024888002,-3.80000
,,, 0.00024895998,-3.80000
,,, 0.00024904000,-3.80000
,,, 0.00024912000,-3.80000
,,, 0.00024920000,-3.80000
,,, 0.00024928002,-3.80000
,,, 0.00024935998,-3.80000
,,, 0.00024944000,-3.80000
,,, 0.00024952000,-3.80000
,,, 0.00024960002,-3.80000
,,, 0.00024967998,-3.80000
,,, 0.00024976000,-3.80000
,,, 0.00024984000,-3.80000
,,, 0.00024992000,-3.80000
,,, 0.00025000002,-3.80000
,,, 0.00025007998,-3.80000
,,, 0.00025016000,-3.80000
,,, 0.00025024000,-3.80000
,,, 0.00025032002,-3.80000
,,, 0.00025039998,-3.80000
,,, 0.00025048000,-3.80000
,,, 0.00025056000,-3.80000
,,, 0.00025064000,-3.80000
,,, 0.00025072002,-3.80000
,,, 0.00025079998,-3.80000
,,, 0.00025088000,-3.80000
,,, 0.00025096000,-3.80000
,,, 0.00025104002,-3.80000
,,, 0.00025111998,-3.80000
,,, 0.00025119998,-3.80000
,,, 0.00025128000,-3.80000
,,, 0.00025136000,-3.80000
,,, 0.00025144002,-3.80000
,,, 0.00025151998,-3.80000
,,, 0.00025160000,-3.80000
,,, 0.00025168000,-3.80000
,,, 0.00025176002,-3.80000
,,, 0.00025183998,-3.80000
,,, 0.00025191998,-3.80000
,,, 0.00025200000,-3.80000
,,, 0.00025208000,-3.80000
,,, 0.00025216002,-3.80000
,,, 0.00025223998,-3.80000
,,, 0.00025232000,-3.80000
,,, 0.00025240000,-3.80000
,,, 0.00025248000,-3.80000
,,, 0.00025255998,-3.80000
,,, 0.00025263998,-3.80000
,,, 0.00025272000,-3.80000
,,, 0.00025280000,-3.80000
,,, 0.00025288002,-3.80000
,,, 0.00025295998,-3.80000
,,, 0.00025304000,-3.80000
,,, 0.00025312000,-3.80000
,,, 0.00025320000,-3.80000
,,, 0.00025327998,-3.80000
,,, 0.00025335998,-3.80000
,,, 0.00025344000,-3.80000
,,, 0.00025352000,-3.80000
,,, 0.00025360002,-3.80000
,,, 0.00025367998,-3.80000
,,, 0.00025376000,-3.80000
,,, 0.00025384000,-3.80000
,,, 0.00025392000,-3.80000
,,, 0.00025399998,-3.80000
,,, 0.00025407998,-3.80000
,,, 0.00025416000,-3.80000
,,, 0.00025424000,-3.80000
,,, 0.00025432002,-3.80000
,,, 0.00025439998,-3.80000
,,, 0.00025448000,-3.80000
,,, 0.00025456000,-3.80000
,,, 0.00025464000,-3.80000
,,, 0.00025472002,-3.80000
,,, 0.00025479998,-3.80000
,,, 0.00025488000,-3.80000
,,, 0.00025496000,-3.80000
,,, 0.00025504002,-3.80000
,,, 0.00025511998,-3.80000
,,, 0.00025520000,-3.80000
,,, 0.00025528000,-3.80000
,,, 0.00025536000,-3.80000
,,, 0.00025544002,-3.80000
,,, 0.00025551998,-3.80000
,,, 0.00025560000,-3.80000
,,, 0.00025568000,-3.80000
,,, 0.00025576002,-3.80000
,,, 0.00025583998,-3.80000
,,, 0.00025592000,-3.80000
,,, 0.00025600000,-3.80000
,,, 0.00025608000,-3.80000
,,, 0.00025616002,-3.80000
,,, 0.00025623998,-3.80000
,,, 0.00025632000,-3.80000
,,, 0.00025640000,-3.80000
,,, 0.00025648002,-3.80000
,,, 0.00025655998,-3.80000
,,, 0.00025664000,-3.80000
,,, 0.00025672000,-3.80000
,,, 0.00025680000,-3.80000
,,, 0.00025688002,-3.80000
,,, 0.00025695998,-3.80000
,,, 0.00025704000,-3.80000
,,, 0.00025712000,-3.80000
,,, 0.00025720002,-3.80000
,,, 0.00025727998,-3.80000
,,, 0.00025736000,-3.80000
,,, 0.00025744000,-3.80000
,,, 0.00025752000,-3.80000
,,, 0.00025760002,-3.80000
,,, 0.00025767998,-3.80000
,,, 0.00025776000,-3.80000
,,, 0.00025784000,-3.80000
,,, 0.00025792002,-3.80000
,,, 0.00025799998,-3.80000
,,, 0.00025807998,-3.80000
,,, 0.00025816000,-3.80000
,,, 0.00025824000,-3.80000
,,, 0.00025832002,-3.80000
,,, 0.00025839998,-3.80000
,,, 0.00025848000,-3.80000
,,, 0.00025856000,-3.80000
,,, 0.00025864002,-3.80000
,,, 0.00025871998,-3.80000
,,, 0.00025879998,-3.80000
,,, 0.00025888000,-3.80000
,,, 0.00025896000,-3.80000
,,, 0.00025904002,-3.80000
,,, 0.00025911998,-3.80000
,,, 0.00025920000,-3.80000
,,, 0.00025928000,-3.80000
,,, 0.00025936000,-3.80000
,,, 0.00025943998,-3.80000
,,, 0.00025951998,-3.80000
,,, 0.00025960000,-3.80000
,,, 0.00025968000,-3.80000
,,, 0.00025976002,-3.80000
,,, 0.00025983998,-3.80000
,,, 0.00025992000,-3.80000
,,, 0.00026000000,-3.80000
,,, 0.00026008000,-3.80000
,,, 0.00026015998,-3.80000
,,, 0.00026023998,-3.80000
,,, 0.00026032000,-3.80000
,,, 0.00026040000,-3.80000
,,, 0.00026048002,-3.80000
,,, 0.00026055998,-3.80000
,,, 0.00026064000,-3.80000
,,, 0.00026072000,-3.80000
,,, 0.00026080000,-3.80000
,,, 0.00026087998,-3.80000
,,, 0.00026095998,-3.80000
,,, 0.00026104000,-3.80000
,,, 0.00026112000,-3.80000
,,, 0.00026120002,-3.80000
,,, 0.00026127998,-3.80000
,,, 0.00026136000,-3.80000
,,, 0.00026144000,-3.80000
,,, 0.00026152000,-3.80000
,,, 0.00026160002,-3.80000
,,, 0.00026167998,-3.80000
,,, 0.00026176000,-3.80000
,,, 0.00026184000,-3.80000
,,, 0.00026192002,-3.80000
,,, 0.00026199998,-3.80000
,,, 0.00026208000,-3.80000
,,, 0.00026216000,-3.80000
,,, 0.00026224000,-3.80000
,,, 0.00026232000,-3.80000
,,, 0.00026240000,-3.80000
,,, 0.00026248000,-3.80000
,,, 0.00026256000,-3.80000
,,, 0.00026264000,-3.80000
,,, 0.00026272000,-3.80000
,,, 0.00026280000,-3.80000
,,, 0.00026288000,-3.80000
,,, 0.00026296000,-3.80000
,,, 0.00026304000,-3.80000
,,, 0.00026312000,-3.80000
,,, 0.00026320000,-3.80000
,,, 0.00026328000,-3.80000
,,, 0.00026336000,-3.80000
,,, 0.00026344000,-3.80000
,,, 0.00026352000,-3.80000
,,, 0.00026360000,-3.80000
,,, 0.00026368000,-3.80000
,,, 0.00026376000,-3.80000
,,, 0.00026384000,-3.80000
,,, 0.00026392000,-3.80000
,,, 0.00026400000,-3.80000
,,, 0.00026408000,-3.80000
,,, 0.00026416000,-3.80000
,,, 0.00026424000,-3.80000
,,, 0.00026432000,-3.80000
,,, 0.00026440000,-3.80000
,,, 0.00026448000,-3.80000
,,, 0.00026456000,-3.80000
,,, 0.00026464000,-3.80000
,,, 0.00026472000,-3.80000
,,, 0.00026480000,-3.80000
,,, 0.00026488000,-3.80000
,,, 0.00026496000,-3.80000
,,, 0.00026504000,-3.80000
,,, 0.00026512000,-3.80000
,,, 0.00026520000,-3.80000
,,, 0.00026528000,-3.80000
,,, 0.00026536000,-3.80000
,,, 0.00026544000,-3.80000
,,, 0.00026552000,-3.80000
,,, 0.00026560000,-3.80000
,,, 0.00026568000,-3.80000
,,, 0.00026576000,-3.80000
,,, 0.00026584000,-3.80000
,,, 0.00026592000,-3.80000
,,, 0.00026600000,-3.80000
,,, 0.00026608000,-3.80000
,,, 0.00026616000,-3.80000
,,, 0.00026624000,-3.80000
,,, 0.00026632000,-3.80000
,,, 0.00026640000,-3.80000
,,, 0.00026648000,-3.80000
,,, 0.00026656000,-3.80000
,,, 0.00026664000,-3.80000
,,, 0.00026672000,-3.80000
,,, 0.00026680000,-3.80000
,,, 0.00026688000,-3.80000
,,, 0.00026696000,-3.80000
,,, 0.00026704000,-3.80000
,,, 0.00026712000,-3.80000
,,, 0.00026720000,-3.80000
,,, 0.00026728000,-3.80000
,,, 0.00026736000,-3.80000
,,, 0.00026744000,-3.80000
,,, 0.00026752000,-3.80000
,,, 0.00026760000,-3.80000
,,, 0.00026768000,-3.80000
,,, 0.00026775997,-3.80000
,,, 0.00026784000,-3.80000
,,, 0.00026792000,-3.80000
,,, 0.00026800000,-3.80000
,,, 0.00026808000,-3.80000
,,, 0.00026816000,-3.80000
,,, 0.00026824000,-3.80000
,,, 0.00026832000,-3.80000
,,, 0.00026840000,-3.80000
,,, 0.00026848000,-3.80000
,,, 0.00026856000,-3.80000
,,, 0.00026864000,-3.80000
,,, 0.00026872000,-3.80000
,,, 0.00026880000,-3.80000
,,, 0.00026888000,-3.80000
,,, 0.00026896000,-3.80000
,,, 0.00026904000,-3.80000
,,, 0.00026912000,-3.80000
,,, 0.00026920000,-3.80000
,,, 0.00026928000,-3.80000
,,, 0.00026936000,-3.80000
,,, 0.00026944000,-3.80000
,,, 0.00026952000,-3.80000
,,, 0.00026960000,-3.80000
,,, 0.00026968000,-3.80000
,,, 0.00026976000,-3.80000
,,, 0.00026984000,-3.80000
,,, 0.00026992000,-3.80000
,,, 0.00027000000,-3.80000
,,, 0.00027008000,-3.80000
,,, 0.00027016000,-3.80000
,,, 0.00027024000,-3.80000
,,, 0.00027032000,-3.80000
,,, 0.00027040000,-3.80000
,,, 0.00027048000,-3.80000
,,, 0.00027056000,-3.80000
,,, 0.00027064000,-3.80000
,,, 0.00027072000,-3.80000
,,, 0.00027080000,-4.00000
,,, 0.00027088000,-3.80000
,,, 0.00027096000,-3.80000
,,, 0.00027104000,-3.80000
,,, 0.00027112000,-3.80000
,,, 0.00027120000,-3.80000
,,, 0.00027128000,-3.80000
,,, 0.00027136000,-3.80000
,,, 0.00027144000,-3.80000
,,, 0.00027152000,-3.80000
,,, 0.00027160000,-3.80000
,,, 0.00027168000,-3.80000
,,, 0.00027176000,-3.80000
,,, 0.00027184000,-3.80000
,,, 0.00027192000,-3.80000
,,, 0.00027200000,-3.80000
,,, 0.00027208000,-3.80000
,,, 0.00027216000,-3.80000
,,, 0.00027224000,-3.80000
,,, 0.00027232000,-3.80000
,,, 0.00027240000,-3.80000
,,, 0.00027248000,-3.80000
,,, 0.00027256000,-3.80000
,,, 0.00027264000,-3.80000
,,, 0.00027272000,-3.80000
,,, 0.00027280000,-3.80000
,,, 0.00027288000,-3.80000
,,, 0.00027296000,-3.80000
,,, 0.00027304000,-3.80000
,,, 0.00027312000,-3.80000
,,, 0.00027320000,-3.80000
,,, 0.00027328000,-3.80000
,,, 0.00027336000,-3.80000
,,, 0.00027344000,-3.80000
,,, 0.00027352000,-3.80000
,,, 0.00027360000,-3.80000
,,, 0.00027368000,-3.80000
,,, 0.00027376000,-3.80000
,,, 0.00027384000,-3.80000
,,, 0.00027392000,-3.80000
,,, 0.00027400000,-3.80000
,,, 0.00027408000,-3.80000
,,, 0.00027416000,-3.60000
,,, 0.00027424000,-3.60000
,,, 0.00027432000,-3.80000
,,, 0.00027440000,-3.80000
,,, 0.00027448000,-3.80000
,,, 0.00027456000,-3.80000
,,, 0.00027463997,-3.60000
,,, 0.00027472000,-3.60000
,,, 0.00027480000,-3.60000
,,, 0.00027488000,-3.60000
,,, 0.00027496000,-3.60000
,,, 0.00027504000,-3.40000
,,, 0.00027512000,-3.60000
,,, 0.00027520000,-3.60000
,,, 0.00027528000,-3.40000
,,, 0.00027535997,-3.40000
,,, 0.00027544000,-3.40000
,,, 0.00027552000,-3.40000
,,, 0.00027560000,-3.40000
,,, 0.00027568000,-3.40000
,,, 0.00027576000,-3.40000
,,, 0.00027584000,-3.40000
,,, 0.00027592000,-3.40000
,,, 0.00027600000,-3.40000
,,, 0.00027608000,-3.40000
,,, 0.00027616000,-3.40000
,,, 0.00027624000,-3.40000
,,, 0.00027632000,-3.40000
,,, 0.00027640000,-3.40000
,,, 0.00027648000,-3.20000
,,, 0.00027656000,-3.20000
,,, 0.00027664000,-3.20000
,,, 0.00027672000,-3.20000
,,, 0.00027680000,-3.20000
,,, 0.00027688000,-3.20000
,,, 0.00027696000,-3.20000
,,, 0.00027704000,-3.20000
,,, 0.00027712000,-3.20000
,,, 0.00027720000,-3.20000
,,, 0.00027728000,-3.00000
,,, 0.00027736000,-3.20000
,,, 0.00027744000,-3.20000
,,, 0.00027752000,-3.00000
,,, 0.00027760000,-3.20000
,,, 0.00027768000,-3.00000
,,, 0.00027776000,-3.00000
,,, 0.00027784000,-3.00000
,,, 0.00027792000,-3.00000
,,, 0.00027800000,-3.00000
,,, 0.00027808000,-3.00000
,,, 0.00027816000,-3.00000
,,, 0.00027824000,-3.00000
,,, 0.00027832000,-3.00000
,,, 0.00027840000,-3.00000
,,, 0.00027848000,-3.00000
,,, 0.00027856000,-2.80000
,,, 0.00027864000,-3.00000
,,, 0.00027872000,-3.00000
,,, 0.00027880000,-2.80000
,,, 0.00027888000,-2.80000
,,, 0.00027896000,-2.80000
,,, 0.00027904000,-3.00000
,,, 0.00027912000,-2.80000
,,, 0.00027920000,-2.60000
,,, 0.00027928000,-2.80000
,,, 0.00027936000,-2.80000
,,, 0.00027944000,-2.80000
,,, 0.00027952000,-2.80000
,,, 0.00027960000,-2.60000
,,, 0.00027968000,-2.80000
,,, 0.00027976000,-2.60000
,,, 0.00027984000,-2.60000
,,, 0.00027992000,-2.60000
,,, 0.00028000000,-2.60000
,,, 0.00028008000,-2.60000
,,, 0.00028016000,-2.60000
,,, 0.00028024000,-2.60000
,,, 0.00028032000,-2.60000
,,, 0.00028040000,-2.60000
,,, 0.00028048000,-2.60000
,,, 0.00028056000,-2.40000
,,, 0.00028064000,-2.60000
,,, 0.00028072000,-2.40000
,,, 0.00028080000,-2.40000
,,, 0.00028088000,-2.40000
,,, 0.00028096000,-2.60000
,,, 0.00028104000,-2.40000
,,, 0.00028112000,-2.40000
,,, 0.00028120000,-2.40000
,,, 0.00028128000,-2.40000
,,, 0.00028136000,-2.40000
,,, 0.00028144000,-2.40000
,,, 0.00028151997,-2.40000
,,, 0.00028160000,-2.40000
,,, 0.00028168000,-2.20000
,,, 0.00028176000,-2.20000
,,, 0.00028184000,-2.20000
,,, 0.00028192000,-2.20000
,,, 0.00028200000,-2.20000
,,, 0.00028208000,-2.20000
,,, 0.00028216000,-2.20000
,,, 0.00028223997,-2.20000
,,, 0.00028232000,-2.20000
,,, 0.00028240000,-2.20000
,,, 0.00028248000,-2.20000
,,, 0.00028256000,-2.20000
,,, 0.00028264000,-2.20000
,,, 0.00028272000,-2.00000
,,, 0.00028280000,-2.20000
,,, 0.00028288000,-2.00000
,,, 0.00028296000,-2.00000
,,, 0.00028304000,-2.00000
,,, 0.00028312000,-2.00000
,,, 0.00028320000,-2.00000
,,, 0.00028328000,-1.80000
,,, 0.00028336000,-2.00000
,,, 0.00028344000,-1.80000
,,, 0.00028352000,-1.80000
,,, 0.00028360000,-2.00000
,,, 0.00028368000,-1.80000
,,, 0.00028376000,-1.80000
,,, 0.00028384000,-1.80000
,,, 0.00028392000,-1.80000
,,, 0.00028400000,-1.80000
,,, 0.00028408000,-1.80000
,,, 0.00028416000,-1.80000
,,, 0.00028424000,-1.80000
,,, 0.00028432000,-1.80000
,,, 0.00028440000,-1.80000
,,, 0.00028448000,-1.80000
,,, 0.00028456000,-1.60000
,,, 0.00028464000,-1.60000
,,, 0.00028472000,-1.60000
,,, 0.00028480000,-1.60000
,,, 0.00028488000,-1.60000
,,, 0.00028496000,-1.60000
,,, 0.00028504000,-1.60000
,,, 0.00028512000,-1.60000
,,, 0.00028520000,-1.60000
,,, 0.00028528000,-1.60000
,,, 0.00028536000,-1.60000
,,, 0.00028544000,-1.60000
,,, 0.00028552000,-1.60000
,,, 0.00028560000,-1.60000
,,, 0.00028568000,-1.60000
,,, 0.00028576000,-1.60000
,,, 0.00028584000,-1.60000
,,, 0.00028592000,-1.60000
,,, 0.00028600000,-1.60000
,,, 0.00028608000,-1.60000
,,, 0.00028616000,-1.60000
,,, 0.00028624000,-1.60000
,,, 0.00028632000,-1.60000
,,, 0.00028640000,-1.40000
,,, 0.00028648000,-1.60000
,,, 0.00028656000,-1.40000
,,, 0.00028664000,-1.60000
,,, 0.00028672000,-1.60000
,,, 0.00028680000,-1.40000
,,, 0.00028688000,-1.40000
,,, 0.00028696000,-1.40000
,,, 0.00028704000,-1.40000
,,, 0.00028712000,-1.40000
,,, 0.00028720000,-1.40000
,,, 0.00028728000,-1.40000
,,, 0.00028736000,-1.40000
,,, 0.00028744000,-1.40000
,,, 0.00028752000,-1.40000
,,, 0.00028760000,-1.20000
,,, 0.00028768000,-1.40000
,,, 0.00028776000,-1.20000
,,, 0.00028784000,-1.20000
,,, 0.00028792000,-1.20000
,,, 0.00028800000,-1.20000
,,, 0.00028808000,-1.20000
,,, 0.00028816000,-1.20000
,,, 0.00028824000,-1.20000
,,, 0.00028832000,-1.20000
,,, 0.00028839997,-1.20000
,,, 0.00028848000,-1.20000
,,, 0.00028856000,-1.20000
,,, 0.00028864000,-1.20000
,,, 0.00028872000,-1.20000
,,, 0.00028880000,-1.00000
,,, 0.00028888000,-1.20000
,,, 0.00028896000,-1.00000
,,, 0.00028904000,-1.00000
,,, 0.00028911997,-1.00000
,,, 0.00028920000,-1.00000
,,, 0.00028928000,-1.00000
,,, 0.00028936000,-1.00000
,,, 0.00028944000,-1.00000
,,, 0.00028952000,-1.00000
,,, 0.00028960000,-1.00000
,,, 0.00028968000,-1.00000
,,, 0.00028976000,-1.00000
,,, 0.00028984000,-1.00000
,,, 0.00028992000,-0.80000
,,, 0.00029000000,-0.80000
,,, 0.00029008000,-0.80000
,,, 0.00029016000,-0.80000
,,, 0.00029024000,-0.80000
,,, 0.00029032000,-0.80000
,,, 0.00029040000,-0.80000
,,, 0.00029048000,-0.80000
,,, 0.00029056000,-0.80000
,,, 0.00029064000,-0.80000
,,, 0.00029072000,-0.80000
,,, 0.00029080000,-0.80000
,,, 0.00029088000,-0.60000
,,, 0.00029096000,-0.60000
,,, 0.00029104000,-0.60000
,,, 0.00029112000,-0.60000
,,, 0.00029120000,-0.80000
,,, 0.00029128000,-0.60000
,,, 0.00029136000,-0.60000
,,, 0.00029144000,-0.60000
,,, 0.00029152000,-0.60000
,,, 0.00029160000,-0.60000
,,, 0.00029168000,-0.60000
,,, 0.00029176000,-0.40000
,,, 0.00029184000,-0.40000
,,, 0.00029192000,-0.40000
,,, 0.00029200000,-0.40000
,,, 0.00029208000,-0.40000
,,, 0.00029216000,-0.40000
,,, 0.00029224000,-0.40000
,,, 0.00029232000,-0.40000
,,, 0.00029240000,-0.40000
,,, 0.00029248000,-0.40000
,,, 0.00029256000,-0.40000
,,, 0.00029264000,-0.40000
,,, 0.00029272000,-0.40000
,,, 0.00029280000,-0.40000
,,, 0.00029288000,-0.20000
,,, 0.00029296000,-0.40000
,,, 0.00029304000,-0.20000
,,, 0.00029312000,-0.20000
,,, 0.00029320000,-0.20000
,,, 0.00029328000,-0.20000
,,, 0.00029336000,-0.20000
,,, 0.00029344000,-0.20000
,,, 0.00029352000,-0.20000
,,, 0.00029360000,-0.20000
,,, 0.00029368000,0.00
,,, 0.00029376000,0.00
,,, 0.00029384000,-0.20000
,,, 0.00029392000,0.00
,,, 0.00029400000,0.00
,,, 0.00029408000,0.00
,,, 0.00029416000,0.00
,,, 0.00029424000,0.00
,,, 0.00029432000,0.00
,,, 0.00029440000,0.00
,,, 0.00029448000,0.00
,,, 0.00029456000,0.00
,,, 0.00029464000,0.00
,,, 0.00029472000,0.00
,,, 0.00029480000,0.00
,,, 0.00029488000,0.00
,,, 0.00029496000,0.20000
,,, 0.00029504000,0.00
,,, 0.00029512000,0.00
,,, 0.00029520000,0.00
,,, 0.00029527997,0.20000
,,, 0.00029536000,0.20000
,,, 0.00029544000,0.20000
,,, 0.00029552000,0.20000
,,, 0.00029560000,0.20000
,,, 0.00029568000,0.20000
,,, 0.00029576000,0.20000
,,, 0.00029584000,0.20000
,,, 0.00029592000,0.40000
,,, 0.00029599997,0.40000
,,, 0.00029608000,0.40000
,,, 0.00029616000,0.40000
,,, 0.00029624000,0.40000
,,, 0.00029632000,0.40000
,,, 0.00029640000,0.40000
,,, 0.00029648000,0.40000
,,, 0.00029656000,0.40000
,,, 0.00029664000,0.40000
,,, 0.00029672000,0.40000
,,, 0.00029680000,0.40000
,,, 0.00029688000,0.40000
,,, 0.00029696000,0.40000
,,, 0.00029704000,0.40000
,,, 0.00029712000,0.40000
,,, 0.00029720000,0.40000
,,, 0.00029728000,0.60000
,,, 0.00029736000,0.60000
,,, 0.00029744000,0.60000
,,, 0.00029752000,0.60000
,,, 0.00029760000,0.60000
,,, 0.00029768000,0.60000
,,, 0.00029776000,0.60000
,,, 0.00029784000,0.60000
,,, 0.00029792000,0.60000
,,, 0.00029800000,0.60000
,,, 0.00029808000,0.80000
,,, 0.00029816000,0.80000
,,, 0.00029824000,0.80000
,,, 0.00029832000,0.80000
,,, 0.00029840000,0.80000
,,, 0.00029848000,0.80000
,,, 0.00029856000,0.80000
,,, 0.00029864000,0.80000
,,, 0.00029872000,0.80000
,,, 0.00029880000,0.80000
,,, 0.00029888000,0.80000
,,, 0.00029896000,0.80000
,,, 0.00029904000,0.80000
,,, 0.00029912000,0.80000
,,, 0.00029920000,1.00000
,,, 0.00029928000,1.00000
,,, 0.00029936000,1.00000
,,, 0.00029944000,1.00000
,,, 0.00029952000,1.00000
,,, 0.00029960000,1.00000
,,, 0.00029968000,1.00000
,,, 0.00029976000,1.00000
,,, 0.00029984000,1.00000
,,, 0.00029992000,1.20000
,,, 0.00030000000,1.00000
,,, 0.00030008000,1.00000
,,, 0.00030016000,1.20000
,,, 0.00030024000,1.20000
,,, 0.00030032000,1.20000
,,, 0.00030040000,1.20000
,,, 0.00030048000,1.20000
,,, 0.00030056000,1.20000
,,, 0.00030064000,1.20000
,,, 0.00030072000,1.20000
,,, 0.00030080000,1.20000
,,, 0.00030088000,1.20000
,,, 0.00030096000,1.20000
,,, 0.00030104000,1.20000
,,, 0.00030112000,1.20000
,,, 0.00030120000,1.20000
,,, 0.00030128000,1.20000
,,, 0.00030136000,1.40000
,,, 0.00030144000,1.40000
,,, 0.00030152000,1.40000
,,, 0.00030160000,1.40000
,,, 0.00030168000,1.40000
,,, 0.00030176000,1.40000
,,, 0.00030184000,1.40000
,,, 0.00030192000,1.40000
,,, 0.00030200000,1.60000
,,, 0.00030208000,1.40000
,,, 0.00030215997,1.60000
,,, 0.00030224000,1.60000
,,, 0.00030232000,1.60000
,,, 0.00030240000,1.60000
,,, 0.00030248000,1.60000
,,, 0.00030256000,1.60000
,,, 0.00030264000,1.60000
,,, 0.00030272000,1.60000
,,, 0.00030280000,1.60000
,,, 0.00030287997,1.60000
,,, 0.00030296000,1.60000
,,, 0.00030304000,1.60000
,,, 0.00030312000,1.60000
,,, 0.00030320000,1.60000
,,, 0.00030328000,1.60000
,,, 0.00030336000,1.60000
,,, 0.00030344000,1.60000
